,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
436,Unicasa,4.8324395132702105e-05,0.00011690656117186257,4.8324395132702105e-05,4.977393481758526e-05,0.00015059876506972128,4.977393481758526e-05,4.4205162313597006e-05,0.00018215560964643832,4.4205162313597006e-05,5.116955491073865e-05,0.00012231663650782656,5.116955491073865e-05,4.977151647969613e-05,0.0001505987648262915,4.977151647969613e-05
437,Unifique,0.00033812126383988303,0.0012564139630832727,0.00033812126383988303,0.0005973281789475182,0.0013294303518660636,0.0005973281789475182,0.0004155284812711964,0.0018445442016261184,0.0004155284812711964,0.0005058903945852909,0.0013090594378887,0.0005058903945852909,0.0005973286328545545,0.0013294303518209818,0.0005973286328545545
438,Unipar,0.001021152590602672,0.0007258812584616759,0.001021152590602672,0.0009265554334014248,0.0009103843262876038,0.0009265554334014248,0.0011548622945445996,0.0010889117395595056,0.0011548622945445996,0.0007761633925689933,0.0005704125377370833,0.0007761633925689933,0.0009265573935435403,0.0009103843262432852,0.0009265573935435403
439,Uol,0.0008198203423259667,0.0011016541688472,0.0008198203423259667,0.0009712775165212,0.0011256545104773,0.0009712775165212,0.0014842330652629666,0.0017918562513598666,0.0014842330652629666,0.0009280241071677333,0.0011267360257768,0.0009280241071677333,0.0009712750186581334,0.0011256545104686667,0.0009712750186581334
440,Uptick,2.3199911087818338e-05,1.8041305785635432e-05,2.3199911087818338e-05,2.321741849351712e-05,2.036094094588e-05,2.321741849351712e-05,2.4467445803434788e-05,2.2509022833329863e-05,2.4467445803434788e-05,1.6846478238073306e-05,1.1666403389536279e-05,1.6846478238073306e-05,2.3219985606818947e-05,2.0360939109362813e-05,2.3219985606818947e-05
441,Usin C Pinto,0.0008653081077412499,0.0009205587315028749,0.0008653081077412499,0.000779321448223125,0.001208020885419025,0.000779321448223125,0.00122611713112155,0.001950797440469,0.00122611713112155,0.000849891282522675,0.00121299797533885,0.000849891282522675,0.00077931664080105,0.0012080208853525,0.00077931664080105
442,VBC Energia,0.001406989693481,0.00046739858522165,0.001406989693481,0.0014680486117825,0.0004710550417987,0.0014680486117825,0.00180588893316525,0.0007058420474774,0.00180588893316525,0.0015002185014213998,0.00047452138059390003,0.0015002185014213998,0.0014680506891271,0.00047105504178745,0.0014680506891271
443,Vale,0.031382134911990975,0.022279828363641906,0.031382134911990975,0.05831512491863283,0.052981464570380735,0.05831512491863283,0.0701811839270201,0.058257659394760554,0.0701811839270201,0.0456580692615293,0.02923194504382724,0.0456580692615293,0.06214736105200131,0.055688087064078635,0.06214736105200131
444,Valefert,0.0038788435402388,0.005243931922493,0.0038788435402388,0.0038788382970945,0.0052439319224957,0.0038788382970945,0.0007417127824992,0.0068801567142449,0.0007417127824992,0.0047839025633451,0.0053214616265691,0.0047839025633451,0.0038788435402388,0.005243931922493,0.0038788435402388
445,Valid,0.0006809922153358334,0.00045747899833466476,0.0006809922153358334,0.000635937634504122,0.0005942081367037536,0.000635937634504122,0.000758450352774142,0.0006737254913212704,0.000758450352774142,0.00043664461347953646,0.00029642891402692967,0.00043664461347953646,0.0006359375914243395,0.0005942081365921723,0.0006359375914243395
446,Vamos,0.004961142206043106,0.002682416066285959,0.004961142206043106,0.004893724654492129,0.0037939451723243527,0.004893724654492129,0.005651476028419498,0.004205057720812458,0.005651476028419498,0.004446739075999559,0.0027827162178748997,0.004446739075999559,0.004893726766295877,0.003793945172303323,0.004893726766295877
447,Veste,0.0004943795932618861,0.0003988530344449898,0.0004943795932618861,0.00043311619055134824,0.0004666519256489455,0.00043311619055134824,0.0005360405399684728,0.000503432171361755,0.0005360405399684728,0.00036372332370552326,0.0002583431934150604,0.00036372332370552326,0.0004331171328407558,0.0004666519255210879,0.0004331171328407558
448,Vibra,0.00692622439577567,0.005095796225363337,0.00692622439577567,0.007769579736726471,0.007005922702816626,0.007769579736726471,0.010173836974819913,0.007900305701161767,0.010173836974819913,0.006247876086556644,0.004852552547750211,0.006247876086556644,0.007769580767230148,0.007005922702811993,0.007769580767230148
449,Vicunha Text,0.0003673934774030217,0.0002263685488399913,0.0003673934774030217,0.0003522534976448639,0.00029095062908143446,0.0003522534976448639,0.00045990025319518065,0.00045473203964046366,0.00045990025319518065,0.0003537058692684737,0.00027837109485998024,0.0003537058692684737,0.00035224645690134213,0.00029095062873247315,0.00035224645690134213
450,Vigor Food,0.0010439577026439637,0.0026124009225279906,0.0010439577026439637,0.001236953122899309,0.0031662954753924363,0.001236953122899309,0.0021068390748165094,0.003948880740187764,0.0021068390748165094,0.0011457170889312774,0.0031076993981298817,0.0011457170889312774,0.0012369541369996273,0.003166295475384882,0.0012369541369996273
451,Vitrueduca,0.0014988247054995559,0.0014783807145819668,0.0014988247054995559,0.0015037203941101831,0.0016864058391563835,0.0015037203941101831,0.0019460192534139168,0.0022612730950819,0.0019460192534139168,0.0014875031527912502,0.0016974948919318332,0.0014875031527912502,0.0015037190728615392,0.0016864058391313334,0.0015037190728615392
452,Vittia,0.00020532964421775794,0.0001751752733372672,0.00020532964421775794,0.00021596607634230457,0.00018989544866931772,0.00021596607634230457,0.0003046204266867572,0.00024513370886215715,0.0003046204266867572,0.00021994221635453535,0.0001900340002596979,0.00021994221635453535,0.00021596013218956077,0.0001898954485270671,0.00021596013218956077
453,Vivara S.A.,0.00029843566386275356,0.0006599602661025059,0.00029843566386275356,0.00027899874214530216,0.0007329367461069294,0.00027899874214530216,0.0002464392990250577,0.0008644914170428588,0.0002464392990250577,0.00027006150871402185,0.0006797292123151999,0.00027006150871402185,0.0002789995337875,0.0007329367460514,0.0002789995337875
454,Viveo,0.002574295164667636,0.001921162210729291,0.002574295164667636,0.002530114222876382,0.0019914672209690454,0.002530114222876382,0.0028375582306804092,0.002496577705446364,0.0028375582306804092,0.0025050833833245,0.0019224564086329366,0.0025050833833245,0.002530112651725418,0.0019914672209539364,0.002530112651725418
455,Viver,0.00039557624036261053,0.00041958224762615,0.00039557624036261053,0.0003659342175771733,0.0004885469641013874,0.0003659342175771733,0.0002859115521188546,0.00041456347115985414,0.0002859115521188546,0.0003424324487614292,0.0003481539275067667,0.0003424324487614292,0.000365935510168352,0.0004885469639980333,0.000365935510168352
456,Vivo,0.0047212329987829,0.0026024301221204,0.0047212329987829,0.005240270245487,0.00288835955410935,0.005240270245487,0.0074572394620331,0.0038398317454827998,0.0074572394620331,0.00506857100974005,0.00290840739647,0.00506857100974005,0.0052402777480573,0.0028883595540401498,0.0052402777480573
457,Vulcabras,0.00022013490028654118,0.00025961615812534404,0.00022013490028654118,0.0002322040587422759,0.000283271788437316,0.0002322040587422759,0.0003282738640452188,0.00039730216446288996,0.0003282738640452188,0.00015979689528261023,0.00017391750774522398,0.00015979689528261023,0.00023220343143467488,0.000283271788301102,0.00023220343143467488
458,Wdc Networks,0.00043951461613564273,0.0007064901407580182,0.00043951461613564273,0.0005217137447525283,0.000760016740251809,0.0005217137447525283,0.0006736422389427974,0.0011593575247993181,0.0006736422389427974,0.0005165981870484191,0.000744961538221909,0.0005165981870484191,0.0005217115368019616,0.0007600167402024273,0.0005217115368019616
459,Weg,0.0023567971754407968,0.0014353088423581268,0.0023567971754407968,0.00267661125396946,0.0023002749904097964,0.00267661125396946,0.002704711248588666,0.0024448129829618697,0.002704711248588666,0.001817407484488135,0.001180139287399775,0.001817407484488135,0.0026766097087847626,0.002300274990388964,0.0026766097087847626
460,Wembley,0.0003122636740900232,0.0007548981512247529,0.0003122636740900232,0.0003067485601552528,0.0008522448538998589,0.0003067485601552528,0.0003788540996657715,0.0015595658309352116,0.0003788540996657715,0.0002640117048875714,0.0007981502543786764,0.0002640117048875714,0.000306748626476608,0.0008522448538612764,0.000306748626476608
461,Westwing,2.3721620478071397e-05,1.7196877527340092e-05,2.3721620478071397e-05,1.839491922335975e-05,1.9106208063736426e-05,1.839491922335975e-05,3.4319931284591355e-05,2.080730976409744e-05,3.4319931284591355e-05,1.8396500412835397e-05,1.911495328996026e-05,1.8396500412835397e-05,1.8397056696613696e-05,1.9106205952322965e-05,1.8397056696613696e-05
462,Wetzel S/A,9.71285831622699e-05,6.509928257115126e-05,9.71285831622699e-05,9.117546033515836e-05,6.589069008651229e-05,9.117546033515836e-05,5.1294343783459634e-05,7.228439060457546e-05,5.1294343783459634e-05,9.810039336246237e-05,6.629745264072749e-05,9.810039336246237e-05,9.118399181046988e-05,6.589068879435281e-05,9.118399181046988e-05
463,Whirlpool,0.0010738059342740326,0.0012476266967725545,0.0010738059342740326,0.0012931409883139909,0.0016761263383961908,0.0012931409883139909,0.0017453229253340792,0.0022447492213207272,0.0017453229253340792,0.0009644611479812845,0.0011108262981415666,0.0009644611479812845,0.0012931371779073182,0.0016761263383620393,0.0012931371779073182
464,Wilson Sons,0.0009010628523980828,0.000658869162935959,0.0009010628523980828,0.0008422644904574438,0.0008692792775497661,0.0008422644904574438,0.000987459186272422,0.0009619453018131946,0.000987459186272422,0.0005890441965050325,0.0004440274005238411,0.0005890441965050325,0.000842264159136456,0.0008692792774715607,0.000842264159136456
465,Wlm Ind Com,0.00012802214953358207,6.02150944822088e-05,0.00012802214953358207,0.00011786555292065354,6.452942667087175e-05,0.00011786555292065354,0.0001498298917947512,7.252998583929324e-05,0.0001498298917947512,8.7237384106881e-05,3.666920305257444e-05,8.7237384106881e-05,0.00011786455903122505,6.452942582405982e-05,0.00011786455903122505
466,Yara Brasil,0.00093688985807595,0.00308508966646515,0.00093688985807595,0.00170398345205705,0.0032055784033174503,0.00170398345205705,0.00020395684780225,0.00413391080887525,0.00020395684780225,0.0021465822720000503,0.00323814773592105,0.0021465822720000503,0.0017039872276266,0.0032055784033140503,0.0017039872276266
467,Ybyra S/A,1.984084389516677e-05,1.2187231459707464e-06,1.984084389516677e-05,2.0105095018203102e-05,1.5277570221156714e-06,2.0105095018203102e-05,2.432948562376079e-05,1.8857803369744755e-06,2.432948562376079e-05,1.9969304731157464e-05,1.0624119751915452e-06,1.9969304731157464e-05,2.0103386624855764e-05,1.527629126670745e-06,2.0103386624855764e-05
468,Yduqs Part,0.0014014512438605417,0.0010194005196347937,0.0014014512438605417,0.0013333014719770055,0.0013347058832152022,0.0013333014719770055,0.0014567874727461053,0.0014592915010676148,0.0014567874727461053,0.0009719935459289277,0.000665206496901716,0.0009719935459289277,0.0013333010757320238,0.001334705883150746,0.0013333010757320238
469,Zain Part,3.884824567590428e-08,2.0844396618423058e-08,3.884824567590428e-08,3.6827182192666896e-08,2.0942148122611544e-08,3.6827182192666896e-08,6.446388289838012e-08,4.9081228229651134e-08,6.446388289838012e-08,4.0181803884209444e-08,2.088701146361213e-08,4.0181803884209444e-08,3.884824567590428e-08,2.0844396618423058e-08,3.884824567590428e-08
470,Zamp S.A.,0.0010838570205460795,0.0012348022328885924,0.0010838570205460795,0.0010406393844853174,0.0013907917349872628,0.0010406393844853174,0.0011053986724566425,0.0017398074116881702,0.0011053986724566425,0.0008303351614872799,0.0010122083179424889,0.0008303351614872799,0.0010406395362929516,0.0013907917349633037,0.0010406395362929516
